Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line,TotalPoints,OU_Result,Home_Avg_MOV,Home_Avg_Pts_For,Home_Avg_Pts_Against,Home_Avg_OU_Hit_Rate,Away_Avg_MOV,Away_Avg_Pts_For,Away_Avg_Pts_Against,Away_Avg_OU_Hit_Rate,Avg_MOV_Diff,Avg_Pts_For_Diff,Avg_Pts_Against_Diff,Avg_OU_Hit_Rate_Diff
2024-06-09,WNBA,Dallas,Phoenix,90,97,163.0,187,1,4.6,99.5,94.9,0.6,-8.8,73.0,81.8,0.3,13.4,26.5,13.100000000000009,0.3
2024-06-10,WNBA,Connecticut,Indiana,89,72,159.0,161,1,10.3,76.7,66.4,0.4,-1.0,104.6,105.6,0.9,11.3,-27.89999999999999,-39.19999999999999,-0.5
2024-06-12,WNBA,Chicago,Connecticut,75,83,153.0,158,1,-6.9,78.7,85.6,0.4,11.6,76.8,65.2,0.4,-18.5,1.9000000000000057,20.39999999999999,0.0
2024-06-13,WNBA,Indiana,Atlanta,91,84,165.0,175,1,-4.0,100.2,104.2,0.9,-0.1,89.6,89.7,0.4,-3.9,10.600000000000009,14.5,0.5
2024-06-13,WNBA,Dallas,Seattle,84,92,160.0,176,1,3.0,96.6,93.6,0.6,2.1,78.0,75.9,0.2,0.8999999999999999,18.599999999999994,17.69999999999999,0.39999999999999997
2024-06-15,NBA,Boston,Dallas,106,88,211.0,194,0,11.7,122.0,110.3,0.8,1.8,94.5,92.7,0.7,9.899999999999999,27.5,17.599999999999994,0.10000000000000009
2024-06-15,WNBA,Dallas,Connecticut,67,85,157.0,152,0,-1.2,92.9,94.1,0.7,12.3,76.8,64.5,0.4,-13.5,16.10000000000001,29.599999999999994,0.29999999999999993
2024-06-16,NBA,Boston,Dallas,106,88,211.0,194,0,10.2,119.5,109.3,0.7,-3.8,90.9,94.7,0.6,14.0,28.599999999999994,14.599999999999994,0.09999999999999998
2024-06-16,WNBA,Phoenix,Seattle,87,78,166.0,165,0,-9.8,74.5,84.3,0.4,4.2,80.2,76.0,0.3,-14.0,-5.700000000000003,8.299999999999997,0.10000000000000003
2024-06-17,NBA,Boston,Dallas,106,88,211.0,194,0,11.0,116.9,105.9,0.6,-5.9,88.9,94.8,0.5,16.9,28.0,11.100000000000009,0.09999999999999998
2024-06-19,WNBA,Indiana,Washington,88,81,167.0,169,1,-2.2,101.3,103.5,0.9,-8.5,82.8,91.3,0.5,6.3,18.5,12.200000000000003,0.4
2024-06-22,WNBA,New,Los,98,88,169.0,186,1,5.9,91.5,85.6,0.6,-5.6,102.6,108.2,0.7,11.5,-11.099999999999994,-22.60000000000001,-0.09999999999999998
2024-06-22,WNBA,Washington,Dallas,97,69,160.0,166,1,-8.2,78.7,86.9,0.5,-7.8,86.8,94.6,0.4,-0.39999999999999947,-8.099999999999994,-7.699999999999989,0.09999999999999998
2024-06-22,WNBA,Minnesota,Phoenix,73,60,167.0,133,0,9.9,99.0,89.1,0.6,-7.4,74.0,81.4,0.3,17.3,25.0,7.699999999999989,0.3
2024-06-23,WNBA,Atlanta,New,75,96,165.0,171,1,-1.0,86.0,87.0,0.4,3.3,91.1,87.8,0.7,-4.3,-5.099999999999994,-0.7999999999999972,-0.29999999999999993
2024-06-23,WNBA,Washington,Dallas,92,84,163.0,176,1,-4.4,76.2,80.6,0.5,-12.1,83.0,95.1,0.4,7.699999999999999,-6.799999999999997,-14.5,0.09999999999999998
2024-06-26,WNBA,Seattle,Indiana,89,77,167.0,166,0,4.6,81.0,76.4,0.3,-3.6,97.1,100.7,0.9,8.2,-16.099999999999994,-24.299999999999997,-0.6000000000000001
2024-06-27,WNBA,Seattle,Indiana,89,77,167.0,166,0,7.1,82.9,75.8,0.3,-4.4,96.4,100.8,0.8,11.5,-13.5,-25.0,-0.5
2024-06-28,WNBA,Connecticut,Atlanta,74,78,150.0,152,1,13.7,76.7,63.0,0.3,-4.3,82.2,86.5,0.5,18.0,-5.5,-23.5,-0.2
2024-06-30,WNBA,New,Atlanta,81,75,167.0,156,0,6.7,90.4,83.7,0.7,-4.7,77.9,82.6,0.5,11.4,12.5,1.1000000000000085,0.19999999999999996
2024-06-30,WNBA,Chicago,Minnesota,62,70,163.0,132,0,-8.1,76.8,84.9,0.5,6.7,94.8,88.1,0.6,-14.8,-18.0,-3.1999999999999886,-0.09999999999999998
2024-06-30,WNBA,Phoenix,Indiana,82,88,175.0,170,0,-6.4,75.3,81.7,0.3,-5.1,91.3,96.4,0.7,-1.3000000000000007,-16.0,-14.700000000000003,-0.39999999999999997
2024-07-01,WNBA,Phoenix,Connecticut,72,83,157.0,155,0,-4.7,78.8,83.5,0.3,11.0,77.1,66.1,0.4,-15.7,1.7000000000000028,17.400000000000006,-0.10000000000000003
2024-07-02,WNBA,New,Minnesota,76,67,168.0,143,0,6.2,89.4,83.2,0.6,6.6,91.6,85.0,0.5,-0.39999999999999947,-2.1999999999999886,-1.7999999999999972,0.09999999999999998
2024-07-02,WNBA,Los,Washington,80,82,163.0,162,0,-7.1,98.9,106.0,0.7,-2.9,77.7,80.6,0.5,-4.199999999999999,21.200000000000003,25.400000000000006,0.19999999999999996
2024-07-04,WNBA,Minnesota,Connecticut,73,78,152.0,151,0,4.9,88.5,83.6,0.5,9.8,78.4,68.6,0.4,-4.9,10.099999999999994,15.0,0.09999999999999998
2024-07-04,WNBA,Las,Washington,98,77,172.0,175,1,0.1,88.4,88.3,0.8,-2.4,77.9,80.3,0.5,2.5,10.5,8.0,0.30000000000000004
2024-07-05,WNBA,Dallas,Atlanta,85,82,163.0,167,1,-13.0,83.0,96.0,0.4,-5.0,74.8,79.8,0.5,-8.0,8.200000000000003,16.200000000000003,-0.09999999999999998
2024-07-06,WNBA,Indiana,New,83,78,174.0,161,0,-4.0,87.3,91.3,0.6,9.2,86.1,76.9,0.5,-13.2,1.2000000000000028,14.399999999999991,0.09999999999999998
2024-07-06,WNBA,Minnesota,Washington,74,67,158.0,141,0,4.7,85.3,80.6,0.4,-3.9,78.9,82.8,0.6,8.6,6.3999999999999915,-2.200000000000003,-0.19999999999999996
2024-07-07,WNBA,Seattle,Chicago,84,71,162.0,155,0,9.2,82.5,73.3,0.2,-8.5,74.8,83.3,0.4,17.7,7.700000000000003,-10.0,-0.2
2024-07-07,WNBA,Las,Dallas,104,85,179.0,189,1,1.1,88.5,87.4,0.8,-12.2,81.5,93.7,0.5,13.299999999999999,7.0,-6.299999999999997,0.30000000000000004
2024-07-08,WNBA,Los,Minnesota,67,82,158.0,149,0,-5.9,94.9,100.8,0.6,5.5,84.5,79.0,0.3,-11.4,10.400000000000006,21.799999999999997,0.3
2024-07-09,WNBA,Los,Minnesota,67,82,158.0,149,0,-6.0,89.6,95.6,0.5,7.1,81.9,74.8,0.2,-13.1,7.699999999999989,20.799999999999997,0.3
2024-07-10,WNBA,Connecticut,New,68,71,159.0,139,0,10.1,78.8,68.7,0.4,9.6,85.8,76.2,0.4,0.5,-7.0,-7.5,0.0
2024-07-10,WNBA,Indiana,Washington,84,89,168.0,173,1,-3.3,87.3,90.6,0.5,-2.9,79.7,82.6,0.6,-0.3999999999999999,7.599999999999994,8.0,-0.09999999999999998
2024-07-10,WNBA,Chicago,Atlanta,78,69,156.0,147,0,-8.9,75.1,84.0,0.4,-5.0,74.5,79.5,0.5,-3.9000000000000004,0.5999999999999943,4.5,-0.09999999999999998
2024-07-10,WNBA,Seattle,Las,79,84,173.0,163,0,10.3,82.4,72.1,0.1,2.3,90.0,87.7,0.8,8.0,-7.599999999999994,-15.600000000000009,-0.7000000000000001
2024-07-13,WNBA,Chicago,New,67,81,164.0,148,0,-7.1,76.1,83.2,0.4,8.6,84.1,75.5,0.4,-15.7,-8.0,7.700000000000003,0.0
2024-07-14,WNBA,Minnesota,Indiana,74,81,164.0,155,0,8.1,79.6,71.5,0.2,-2.2,84.7,86.9,0.5,10.3,-5.1000000000000085,-15.400000000000006,-0.3
2024-07-14,WNBA,Seattle,Atlanta,81,70,156.0,151,0,8.9,82.6,73.7,0.1,-6.5,74.1,80.6,0.5,15.4,8.5,-6.8999999999999915,-0.4
2024-07-15,WNBA,New,Connecticut,82,74,153.0,156,1,8.7,83.4,74.7,0.4,7.9,78.7,70.8,0.4,0.7999999999999989,4.700000000000003,3.9000000000000057,0.0
2024-07-15,WNBA,Los,Seattle,83,89,162.0,172,1,-7.8,84.0,91.8,0.4,9.1,83.0,73.9,0.1,-16.9,1.0,17.89999999999999,0.30000000000000004
2024-07-16,WNBA,New,Connecticut,82,74,153.0,156,1,7.8,83.8,76.0,0.5,5.4,78.5,73.1,0.5,2.3999999999999995,5.299999999999997,2.9000000000000057,0.0
2024-07-16,WNBA,Los,Seattle,83,89,162.0,172,1,-7.3,82.0,89.3,0.5,7.9,83.9,76.0,0.2,-15.2,-1.9000000000000057,13.299999999999997,0.3
2024-07-17,WNBA,Dallas,Indiana,101,93,178.0,194,1,-13.9,82.8,96.7,0.6,-1.2,82.6,83.8,0.5,-12.700000000000001,0.20000000000000284,12.900000000000006,0.09999999999999998
2024-07-18,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-7.2,75.3,82.5,0.4,-3.4,78.9,82.3,0.2,-3.8000000000000003,-3.6000000000000085,0.20000000000000284,0.2
2024-07-19,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-7.9,74.3,82.2,0.4,-3.3,78.7,82.0,0.2,-4.6000000000000005,-4.400000000000006,0.20000000000000284,0.2
2024-07-20,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-10.7,72.9,83.6,0.4,0.5,81.0,80.5,0.2,-11.2,-8.099999999999994,3.0999999999999943,0.2
2024-07-21,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-11.8,71.4,83.2,0.3,4.3,83.3,79.0,0.2,-16.1,-11.899999999999991,4.200000000000003,0.09999999999999998
2024-07-22,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-13.0,70.4,83.4,0.2,6.2,83.7,77.5,0.2,-19.2,-13.299999999999997,5.900000000000006,0.0
2024-07-23,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-13.8,68.6,82.4,0.1,7.5,82.5,75.0,0.1,-21.3,-13.900000000000006,7.400000000000006,0.0
2024-07-24,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-14.6,66.8,81.4,0.0,9.9,81.1,71.2,0.0,-24.5,-14.299999999999997,10.200000000000003,0.0
2024-07-25,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-15.8,67.1,82.9,0.0,11.0,80.9,69.9,0.0,-26.8,-13.800000000000011,13.0,0.0
2024-07-26,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-16.5,66.5,83.0,0.0,14.3,83.4,69.1,0.0,-30.8,-16.900000000000006,13.900000000000006,0.0
2024-07-27,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-19.4,65.2,84.6,0.0,16.9,83.7,66.8,0.0,-36.3,-18.5,17.799999999999997,0.0
2024-07-28,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-07-29,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-07-30,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-07-31,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-01,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-02,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-03,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-04,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-05,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-06,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-07,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-08,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-09,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-10,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-11,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-12,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-13,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-14,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-15,WNBA,Chicago,Phoenix,65,85,163.0,150,0,-20.0,65.0,85.0,0.0,20.0,85.0,65.0,0.0,-40.0,-20.0,20.0,0.0
2024-08-16,WNBA,Dallas,Connecticut,91,109,161.0,200,1,-12.4,83.9,96.3,0.6,2.9,78.3,75.4,0.6,-15.3,5.6000000000000085,20.89999999999999,0.0
2024-08-17,WNBA,Washington,Minnesota,83,99,158.0,182,1,-0.7,82.7,83.4,0.7,5.0,77.5,72.5,0.1,-5.7,5.200000000000003,10.900000000000006,0.6
2024-08-18,WNBA,Atlanta,Connecticut,82,70,155.0,152,0,-8.0,73.3,81.3,0.5,5.4,81.7,76.3,0.6,-13.4,-8.400000000000006,5.0,-0.09999999999999998
2024-08-18,WNBA,Indiana,Seattle,92,75,171.0,167,0,-2.2,83.4,85.6,0.5,6.7,84.8,78.1,0.3,-8.9,-1.3999999999999915,7.5,0.2
2024-08-22,WNBA,New,Dallas,79,71,172.0,150,0,7.9,83.8,75.9,0.5,-13.4,84.6,98.0,0.6,21.3,-0.7999999999999972,-22.099999999999994,-0.09999999999999998
2024-08-23,WNBA,Connecticut,Chicago,82,80,154.0,162,1,2.5,79.8,77.3,0.5,-20.0,65.0,85.0,0.0,22.5,14.799999999999997,-7.700000000000003,0.5
2024-08-25,WNBA,Dallas,Los,113,110,172.0,223,1,-12.4,82.9,95.3,0.6,-7.7,79.7,87.4,0.6,-4.7,3.200000000000003,7.8999999999999915,0.0
2024-08-26,WNBA,Atlanta,Indiana,79,84,167.0,163,0,-4.9,76.5,81.4,0.5,1.2,85.4,84.2,0.4,-6.1000000000000005,-8.900000000000006,-2.799999999999997,0.09999999999999998
2024-08-26,WNBA,Phoenix,New,70,84,166.0,154,0,20.0,85.0,65.0,0.0,8.2,82.4,74.2,0.4,11.8,2.5999999999999943,-9.200000000000003,-0.4
2024-08-27,WNBA,Dallas,Las,93,90,181.0,183,1,-10.3,87.5,97.8,0.7,3.8,89.6,85.8,0.7,-14.100000000000001,-2.0999999999999943,12.0,0.0
2024-08-28,WNBA,Chicago,Washington,70,74,158.0,144,0,-18.2,66.5,84.7,0.1,-1.5,83.9,85.4,0.8,-16.7,-17.400000000000006,-0.7000000000000028,-0.7000000000000001
2024-08-28,WNBA,Phoenix,Minnesota,76,89,163.0,165,1,16.6,83.5,66.9,0.0,6.7,79.4,72.7,0.2,9.900000000000002,4.099999999999994,-5.799999999999997,-0.2
2024-08-29,WNBA,Seattle,New,85,98,163.0,183,1,3.7,84.5,80.8,0.3,8.6,81.0,72.4,0.3,-4.8999999999999995,3.5,8.399999999999991,0.0
2024-08-30,WNBA,Seattle,New,85,98,163.0,183,1,1.6,83.8,82.2,0.3,7.8,81.2,73.4,0.3,-6.199999999999999,2.5999999999999943,8.799999999999997,0.0
2024-08-31,WNBA,Washington,Connecticut,85,96,154.0,181,1,-0.9,83.0,83.9,0.7,1.9,79.7,77.8,0.5,-2.8,3.299999999999997,6.1000000000000085,0.19999999999999996
2024-09-01,WNBA,Los,Atlanta,62,80,164.0,142,0,-7.3,82.5,89.8,0.6,-3.7,78.3,82.0,0.5,-3.5999999999999996,4.200000000000003,7.799999999999997,0.09999999999999998
2024-09-01,WNBA,Phoenix,Las,79,97,170.0,176,1,13.3,82.6,69.3,0.1,3.9,91.2,87.3,0.8,9.4,-8.600000000000009,-18.0,-0.7000000000000001
2024-09-02,WNBA,Las,Chicago,90,71,164.0,161,0,7.0,94.4,87.4,0.9,-16.6,67.0,83.6,0.1,23.6,27.400000000000006,3.8000000000000114,0.8
2024-09-02,WNBA,Dallas,Washington,86,90,174.0,176,1,-8.2,88.0,96.2,0.8,-1.5,82.7,84.2,0.7,-6.699999999999999,5.299999999999997,12.0,0.10000000000000009
2024-09-02,WNBA,Connecticut,Seattle,64,71,159.0,135,0,1.2,80.8,79.6,0.6,1.2,84.5,83.3,0.4,0.0,-3.700000000000003,-3.700000000000003,0.19999999999999996
2024-09-03,WNBA,Las,Chicago,90,71,164.0,161,0,9.3,94.2,84.9,0.8,-16.5,67.6,84.1,0.1,25.8,26.60000000000001,0.8000000000000114,0.7000000000000001
2024-09-03,WNBA,Dallas,Washington,86,90,174.0,176,1,-6.8,87.8,94.6,0.9,-0.4,83.6,84.0,0.7,-6.3999999999999995,4.200000000000003,10.599999999999994,0.20000000000000007
2024-09-03,WNBA,Connecticut,Seattle,64,71,159.0,135,0,0.9,79.8,78.9,0.5,0.7,82.7,82.0,0.4,0.20000000000000007,-2.9000000000000057,-3.0999999999999943,0.09999999999999998
2024-09-04,WNBA,Indiana,Los,93,86,175.0,179,1,1.0,84.7,83.7,0.3,-9.0,80.4,89.4,0.5,10.0,4.299999999999997,-5.700000000000003,-0.2
2024-09-05,WNBA,Phoenix,Washington,77,90,166.0,167,1,9.5,82.0,72.5,0.2,-2.8,82.9,85.7,0.7,12.3,-0.9000000000000057,-13.200000000000003,-0.49999999999999994
2024-09-06,WNBA,Chicago,Los,92,78,164.0,170,1,-16.4,68.2,84.6,0.1,-7.8,82.2,90.0,0.6,-8.599999999999998,-14.0,-5.400000000000006,-0.5
2024-09-07,WNBA,Seattle,Phoenix,90,66,164.0,156,0,0.2,80.9,80.7,0.4,6.2,81.2,75.0,0.3,-6.0,-0.29999999999999716,5.700000000000003,0.10000000000000003
2024-09-08,WNBA,Indiana,Atlanta,104,100,171.0,204,1,1.0,85.2,84.2,0.3,-2.8,77.4,80.2,0.4,3.8,7.799999999999997,4.0,-0.10000000000000003
2024-09-08,WNBA,Chicago,Dallas,92,77,173.0,169,0,-13.0,70.9,83.9,0.2,-4.4,89.5,93.9,0.9,-8.6,-18.599999999999994,-10.0,-0.7
2024-09-11,WNBA,Indiana,Las,75,86,180.0,161,0,2.6,87.9,85.3,0.4,12.6,94.6,82.0,0.7,-10.0,-6.699999999999989,3.299999999999997,-0.29999999999999993
2024-09-11,WNBA,Chicago,Washington,58,89,162.0,147,0,-9.5,73.6,83.1,0.2,-2.3,82.7,85.0,0.7,-7.2,-9.100000000000009,-1.9000000000000057,-0.49999999999999994
2024-09-13,WNBA,Atlanta,Washington,69,72,155.0,141,0,-2.5,79.0,81.5,0.4,0.6,83.4,82.8,0.7,-3.1,-4.400000000000006,-1.2999999999999972,-0.29999999999999993
2024-09-13,WNBA,Indiana,Las,74,78,179.0,152,0,2.7,87.7,85.0,0.4,13.3,92.9,79.6,0.6,-10.600000000000001,-5.200000000000003,5.400000000000006,-0.19999999999999996
2024-09-14,WNBA,Chicago,Phoenix,88,93,158.0,181,1,-10.6,72.9,83.5,0.2,1.8,79.3,77.5,0.3,-12.4,-6.3999999999999915,6.0,-0.09999999999999998
2024-09-15,WNBA,Chicago,Phoenix,88,93,158.0,181,1,-9.1,75.2,84.3,0.3,0.3,80.1,79.8,0.4,-9.4,-4.8999999999999915,4.5,-0.10000000000000003
2024-09-16,WNBA,Washington,New,71,87,162.0,158,0,3.0,82.9,79.9,0.6,8.5,82.9,74.4,0.4,-5.5,0.0,5.5,0.19999999999999996
2024-09-16,WNBA,Atlanta,Chicago,86,70,152.0,156,1,-0.7,78.4,79.1,0.3,-7.6,77.5,85.1,0.4,6.8999999999999995,0.9000000000000057,-6.0,-0.10000000000000003
2024-09-17,WNBA,Washington,New,71,87,162.0,158,0,2.1,83.3,81.2,0.6,9.2,84.0,74.8,0.4,-7.1,-0.7000000000000028,6.400000000000006,0.19999999999999996
2024-09-17,WNBA,Atlanta,Chicago,86,70,152.0,156,1,0.5,79.2,78.7,0.3,-7.2,78.0,85.2,0.5,7.7,1.2000000000000028,-6.5,-0.2
2024-09-18,WNBA,Las,Dallas,98,84,169.0,182,1,12.5,91.2,78.7,0.5,-5.1,88.8,93.9,0.8,17.6,2.4000000000000057,-15.200000000000003,-0.30000000000000004
2024-09-18,WNBA,Minnesota,Los,51,68,159.0,119,0,6.6,78.3,71.7,0.2,-9.6,80.4,90.0,0.6,16.2,-2.1000000000000085,-18.299999999999997,-0.39999999999999997
2024-09-18,WNBA,Phoenix,Seattle,70,89,165.0,159,0,-1.2,80.9,82.1,0.5,1.3,81.5,80.2,0.4,-2.5,-0.5999999999999943,1.8999999999999915,0.09999999999999998
2024-09-18,WNBA,Connecticut,Chicago,87,54,152.0,141,0,-0.9,77.9,78.8,0.5,-8.6,77.0,85.6,0.5,7.699999999999999,0.9000000000000057,-6.799999999999997,0.0
2024-09-19,WNBA,Las,Dallas,98,84,169.0,182,1,12.7,91.5,78.8,0.5,-6.8,88.7,95.5,0.8,19.5,2.799999999999997,-16.700000000000003,-0.30000000000000004
2024-09-19,WNBA,Minnesota,Los,51,68,159.0,119,0,3.6,76.1,72.5,0.2,-6.9,78.4,85.3,0.5,10.5,-2.3000000000000114,-12.799999999999997,-0.3
2024-09-19,WNBA,Phoenix,Seattle,70,89,165.0,159,0,-5.1,79.4,84.5,0.5,3.7,82.5,78.8,0.4,-8.8,-3.0999999999999943,5.700000000000003,0.09999999999999998
2024-09-19,WNBA,Connecticut,Chicago,87,54,152.0,141,0,1.9,78.8,76.9,0.5,-11.5,75.4,86.9,0.5,13.4,3.3999999999999915,-10.0,0.0
2024-09-20,WNBA,Las,Seattle,78,67,162.0,145,0,12.0,91.5,79.5,0.5,4.5,83.3,78.8,0.4,7.5,8.200000000000003,0.7000000000000028,0.09999999999999998
2024-09-21,WNBA,Las,Seattle,78,67,162.0,145,0,11.2,88.9,77.7,0.4,2.8,81.1,78.3,0.3,8.399999999999999,7.800000000000011,-0.5999999999999943,0.10000000000000003
2024-09-22,WNBA,Las,Seattle,78,67,162.0,145,0,11.8,88.3,76.5,0.4,1.1,78.9,77.8,0.2,10.700000000000001,9.399999999999991,-1.2999999999999972,0.2
2024-09-23,WNBA,New,Atlanta,91,82,156.0,173,1,11.3,84.9,73.6,0.4,2.7,80.3,77.6,0.4,8.600000000000001,4.6000000000000085,-4.0,0.0
2024-09-24,WNBA,New,Atlanta,91,82,156.0,173,1,11.9,86.9,75.0,0.5,2.1,80.3,78.2,0.4,9.8,6.6000000000000085,-3.200000000000003,0.09999999999999998
2024-09-25,WNBA,Connecticut,Indiana,87,81,164.0,168,1,5.5,80.7,75.2,0.5,1.7,86.3,84.6,0.4,3.8,-5.599999999999994,-9.399999999999991,0.09999999999999998
2024-09-25,WNBA,Minnesota,Phoenix,101,88,161.0,189,1,1.1,74.2,73.1,0.2,-9.0,77.9,86.9,0.5,10.1,-3.700000000000003,-13.800000000000011,-0.3
2024-09-30,WNBA,New,Las,88,84,164.0,172,1,11.4,87.9,76.5,0.6,13.2,87.1,73.9,0.3,-1.799999999999999,0.8000000000000114,2.5999999999999943,0.3
2024-10-01,WNBA,New,Las,88,84,164.0,172,1,11.0,88.5,77.5,0.6,11.0,85.8,74.8,0.3,0.0,2.700000000000003,2.700000000000003,0.3
2024-10-02,WNBA,Connecticut,Minnesota,81,90,151.0,171,1,6.9,82.0,75.1,0.5,3.3,77.6,74.3,0.3,3.6000000000000005,4.400000000000006,0.7999999999999972,0.2
2024-10-02,WNBA,Las,New,95,81,165.0,176,1,8.7,85.2,76.5,0.4,10.6,89.1,78.5,0.6,-1.9000000000000004,-3.8999999999999915,-2.0,-0.19999999999999996
2024-10-03,WNBA,Connecticut,Minnesota,81,90,151.0,171,1,6.8,82.7,75.9,0.5,4.7,79.3,74.6,0.4,2.0999999999999996,3.4000000000000057,1.3000000000000114,0.09999999999999998
2024-10-03,WNBA,Las,New,95,81,165.0,176,1,8.2,85.7,77.5,0.5,8.4,89.3,80.9,0.7,-0.20000000000000107,-3.5999999999999943,-3.4000000000000057,-0.19999999999999996
2024-10-04,WNBA,Connecticut,Minnesota,81,90,151.0,171,1,4.1,79.9,75.8,0.5,4.9,80.9,76.0,0.5,-0.8000000000000007,-1.0,-0.20000000000000284,0.0
2024-10-04,WNBA,Las,New,95,81,165.0,176,1,8.5,86.6,78.1,0.6,5.6,89.0,83.4,0.8,2.9000000000000004,-2.4000000000000057,-5.300000000000011,-0.20000000000000007
2024-10-05,WNBA,Las,New,62,76,167.0,138,0,9.5,88.3,78.8,0.7,2.9,87.3,84.4,0.8,6.6,1.0,-5.6000000000000085,-0.10000000000000009
2024-10-06,WNBA,Las,New,62,76,167.0,138,0,6.7,84.7,78.0,0.6,3.0,85.1,82.1,0.7,3.7,-0.3999999999999915,-4.099999999999994,-0.09999999999999998
2024-10-06,NBA,Los,Phoenix,114,118,222.0,232,1,-5.0,77.2,82.2,0.5,-12.3,78.2,90.5,0.6,7.300000000000001,-1.0,-8.299999999999997,-0.09999999999999998
2024-10-07,WNBA,Minnesota,Connecticut,88,77,152.0,165,1,4.3,81.7,77.4,0.6,4.4,81.0,76.6,0.6,-0.10000000000000053,0.7000000000000028,0.8000000000000114,0.0
2024-10-07,NBA,New,Orlando,106,104,215.0,210,0,2.8,84.0,81.2,0.7,11.7,110.8,99.1,0.3,-8.899999999999999,-26.799999999999997,-17.89999999999999,0.39999999999999997
2024-10-08,WNBA,Minnesota,Connecticut,88,77,152.0,165,1,3.9,82.3,78.4,0.7,3.1,80.5,77.4,0.6,0.7999999999999998,1.7999999999999972,1.0,0.09999999999999998
2024-10-08,NBA,Detroit,Phoenix,97,105,225.0,202,0,-12.0,102.5,114.5,0.5,-10.5,83.0,93.5,0.7,-1.5,19.5,21.0,-0.19999999999999996
2024-10-08,NBA,Charlotte,Miami,111,108,217.0,219,1,-11.0,106.2,117.2,0.9,5.8,107.2,101.4,0.3,-16.8,-1.0,15.799999999999997,0.6000000000000001
2024-10-09,NBA,San,Orlando,107,97,219.0,204,0,-2.0,110.0,112.0,0.4,11.7,110.5,98.8,0.3,-13.7,-0.5,13.200000000000003,0.10000000000000003
