Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line
2022-12-08,NCAAB,Utah,Jacksonville,99,58,135.
2022-12-09,NCAAB,Bryant,Stony,79,60,149.
2022-12-09,NCAAB,Vanderbilt,Grambling,62,64,136.5.
2022-12-09,NCAAB,Fordham,Binghamton,77,62,136.5.
2022-12-09,NCAAB,Columbia,Fdu,73,76,153.5.
2022-12-09,NCAAB,Central,Dartmouth,59,50,130.
2022-12-09,NCAAB,High,Queens,79,87,155.
2022-12-09,NCAAB,Alabama,Lipscomb,63,59,151.5.
2022-12-09,NCAAB,Northern,Mcneese,49,52,136.5.
2022-12-09,NCAAB,Gonzaga,Washington,77,60,148.5.
2022-12-09,NCAAB,Air,Arkansas,80,55,120.5.
2022-12-10,NCAAB,Tulane,Buffalo,88,63,157.
2022-12-10,NCAAB,Colgate,Vermont,72,73,137.
2022-12-10,NCAAB,Illinois,Penn,59,74,139.
2022-12-10,NCAAB,La,Drexel,58,65,131.
2022-12-10,NCAAB,Uconn,Liu,114,61,144.5.
2022-12-10,NCAAB,Texas,Arkansas-Pine,88,43,139.5.
2022-12-10,NCAAB,Oklahoma,Arkansas,78,88,135.5.
2022-12-10,NCAAB,Kentucky,Yale,69,59,137.5.
2022-12-10,NCAAB,Syracuse,Georgetown,83,64,145.
2022-12-10,NCAAB,Florida,Louisville,75,53,139.
2022-12-10,NCAAB,Quinnipiac,Lafayette,76,63,131.
2022-12-10,NCAAB,Vmi,Radford,77,74,144.
2022-12-10,NCAAB,Penn,Temple,77,57,136.5.
2022-12-10,NCAAB,Saint,Saint,73,57,133.
2022-12-10,NCAAB,Wake,Lsu,70,72,142.5.
2022-12-10,NCAAB,South,Uc,71,83,136.
2022-12-10,NCAAB,North,Bethune-Cookman,88,48,146.
2022-12-10,NCAAB,Coastal,Regent,102,39,137.5.
2022-12-10,NCAAB,Ball,Evansville,88,69,135.
2022-12-10,NCAAB,Rhode,Army,77,67,140.
2022-12-10,NCAAB,Miami,North,80,73,154.
2022-12-10,NCAAB,Richmond,Drake,82,52,133.
2022-12-10,NCAAB,Charlotte,Detroit,82,80,131.
2022-12-10,NCAAB,Toledo,Canisius,69,68,156.5.
2022-12-10,NCAAB,Northeastern,Holy,59,58,140.5.
2022-12-10,NCAAB,Dayton,Unc,79,56,134.5.
2022-12-10,NCAAB,Nebraska,Purdue,62,65,138.
2022-12-10,NCAAB,Providence,University,93,55,140.5.
2022-12-10,NCAAB,Western,Uic,56,62,141.5.
2022-12-10,NCAAB,Mississippi,Valparaiso,98,61,130.5.
2022-12-10,NCAAB,Georgia,Wofford,79,57,134.5.
2022-12-10,NCAAB,Saint,San,68,61,125.5.
2022-12-10,NCAAB,Southern,Lamar,95,59,133.
2022-12-10,NCAAB,Ucla,Denver,87,64,146.5.
2022-12-10,NCAAB,Tulsa,Central,70,63,149.5.
2022-12-10,NCAAB,Eastern,Western,75,79,139.
2022-12-10,NCAAB,Abilene,East,83,64,142.
2022-12-10,NCAAB,Cleveland,Kent,58,67,134.
2022-12-10,NCAAB,Houston,Alabama,65,71,138.5.
2022-12-10,NCAAB,Cincinnati,Xavier,77,80,149.
2022-12-10,NCAAB,Usc,South,89,84,151.5.
2022-12-10,NCAAB,North,Georgia,75,59,143.
2022-12-10,NCAAB,Delaware,Georgian,69,75,137.5.
2022-12-10,NCAAB,Pittsburgh,Sacred,91,66,151.5.
2022-12-10,NCAAB,Northern,Utah,75,80,140.
2022-12-10,NCAAB,Illinois,Siu,77,71,135.5.
2022-12-10,NCAAB,George,American,64,69,132.
2022-12-10,NCAAB,New,Utsa,94,76,148.5.
2022-12-10,NCAAB,Bellarmine,Murray,69,58,132.5.
2022-12-10,NCAAB,North,Seattle,78,80,145.5.
2022-12-10,NCAAB,Furman,Winthrop,82,67,153.5.
2022-12-10,NCAAB,William,Norfolk,53,67,135.
2022-12-10,NCAAB,Wichita,Longwood,81,63,132.
2022-12-10,NCAAB,Unc,Jacksonville,81,53,124.5.
2022-12-10,NCAAB,Northwestern,Louisiana-Monroe,91,73,139.
2022-12-10,NCAAB,Michigan,Brown,68,50,131.
2022-12-10,NCAAB,Unlv,Washington,74,70,136.5.
2022-12-10,NCAAB,Memphis,Auburn,82,73,139.5.
2022-12-10,NCAAB,California,Butler,58,82,123.
2022-12-10,NCAAB,South,Eastern,77,76,144.5.
2022-12-10,NCAAB,Belmont,Middle,75,85,143.
2022-12-10,NCAAB,Umass,St.,68,59,141.
2022-12-10,NCAAB,Boston,Villanova,56,77,129.5.
2022-12-10,NCAAB,Santa,San,64,75,140.
2022-12-10,NCAAB,Pacific,Fresno,76,72,134.5.
2022-12-10,NCAAB,Missouri,Kansas,67,95,154.5.
2022-12-10,NCAAB,Duke,Maryland-Eastern,82,55,136.
2022-12-10,NCAAB,Troy,Tennessee,87,64,134.
2022-12-10,NCAAB,North,Grand,60,58,113.5.
2022-12-10,NCAAB,Umbc,Morgan,75,63,148.
2022-12-10,NCAAB,West,Uab,81,70,154.
2022-12-10,NCAAB,Montana,Omaha,82,54,138.
2022-12-10,NCAAB,St.,New,64,51,144.5.
2022-12-10,NCAAB,Depaul,Utep,91,70,140.5.
2022-12-10,NCAAB,Sacramento,Long,76,74,142.5.
2022-12-10,NCAAB,Southern,Cal,67,60,142.
2022-12-10,NCAAB,Western,Wright,64,60,145.5.
2022-12-10,NCAAB,Robert,Marshall,60,69,147.
2022-12-10,NCAAB,Oregon,Nevada,78,65,136.5.
2022-12-10,NCAAB,Mount,Loyola,51,34,132.
2022-12-10,NCAAB,Marist,Boston,70,72,123.5.
2022-12-10,NCAAB,Princeton,Monmouth,91,54,140.5.
2022-12-10,NCAAB,Florida,Mercer,67,62,139.5.
2022-12-10,NCAAB,Indiana,Arizona,75,89,157.
2022-12-10,NCAAB,Clemson,Loyola,58,76,130.5.
2022-12-10,NCAAB,Ut,Texas,65,71,124.
2022-12-10,NCAAB,Southern,Alcorn,74,68,129.
2022-12-10,NCAAB,Louisiana,Samford,75,58,152.
2022-12-10,NCAAB,Old,Gardner-Webb,44,43,126.
2022-12-10,NCAAB,Saint,Boise,52,57,142.5.
2022-12-10,NCAAB,Missouri,Purdue,61,65,135.
2022-12-10,NCAAB,Green,Kansas,70,64,126.
2022-12-10,NCAAB,Oral,Central,111,78,162.
2022-12-10,NCAAB,Idaho,St.,70,76,135.5.
2022-12-10,NCAAB,North,Montana,75,82,138.5.
2022-12-10,NCAAB,Houston,Ut,82,95,160.
2022-12-10,NCAAB,Pepperdine,Uc,64,67,146.
2022-12-10,NCAAB,Portland,New,100,61,156.5.
2022-12-10,NCAAB,Wyoming,Louisiana,92,65,143.5.
2022-12-10,NCAAB,Tcu,Smu,83,75,138.
2022-12-10,NCAAB,San,California,73,76,135.5.
2022-12-10,NCAAB,Cal,Portland,72,49,141.5.
2022-12-10,NCAAB,Cal,Northern,63,70,141.5.
2022-12-10,NCAAB,Byu,Creighton,83,80,144.
2022-12-11,NCAAB,Utah,Loyola,79,67,149.
2022-12-11,NCAAB,Iona,St.,72,57,139.
2022-12-11,NCAAB,Ucf,Tarleton,75,49,125.5.
2022-12-11,NCAAB,Niagara,Eastern,67,60,137.
2022-12-11,NCAAB,Merrimack,Maine,47,50,128.5.
2022-12-11,NCAAB,Fordham,Central,90,77,130.
2022-12-11,NCAAB,Northwestern,Prairie,61,51,129.
2022-12-11,NCAAB,Virginia,Oklahoma,70,65,133.5.
2022-12-11,NCAAB,Manhattan,Bryant,97,104,150.5.
2022-12-11,NCAAB,Delaware,Siena,75,64,137.5.
2022-12-11,NCAAB,Morehead,East,61,57,136.
2022-12-11,NCAAB,Akron,Jackson,85,72,130.5.
2022-12-11,NCAAB,Fdu,Njit,73,71,142.
2022-12-11,NCAAB,Youngstown,Ohio,79,81,148.
2022-12-11,NCAAB,East,Coppin,84,75,155.5.
2022-12-11,NCAAB,Kansas,Incarnate,98,50,133.
2022-12-11,NCAAB,Tennessee-Martin,Chicago,75,74,150.5.
2022-12-11,NCAAB,Tennessee,Lipscomb,90,85,147.
2022-12-11,NCAAB,Hampton,Bowling,72,86,148.5.
2022-12-11,NCAAB,Southern,Indiana,88,85,156.5.
2022-12-11,NCAAB,Duquesne,New,60,73,147.
2022-12-11,NCAAB,Notre,Marquette,64,79,145.5.
2022-12-11,NCAAB,Towson,Navy,69,71,130.5.
2022-12-11,NCAAB,Maryland,Tennessee,53,56,134.5.
2022-12-11,NCAAB,Idaho,Uc,74,76,137.
2022-12-11,NCAAB,Texas,Oregon,72,54,135.
2022-12-11,NCAAB,South,Presbyterian,68,57,126.5.
2022-12-11,NCAAB,Iowa,Mcneese,77,40,128.5.
2022-12-11,NCAAB,Iowa,Wisconsin,75,78,134.
2022-12-11,NCAAB,Rutgers,Seton,43,45,131.
2022-12-11,NCAAB,Vcu,Howard,70,60,134.5.
2022-12-11,NCAAB,Hofstra,Umass,56,71,145.5.
2022-12-11,NCAAB,Minnesota,Mississippi,51,69,128.5.
2022-12-11,NCAAB,Hawai'I,St.,90,66,135.
2022-12-12,NCAAB,Stony,Sacred,71,64,144.
2022-12-12,NCAAB,Alabama,South,71,78,142.5.
2022-12-12,NCAAB,Fairfield,Yale,64,77,125.5.
2022-12-12,NCAAB,Lafayette,Columbia,45,57,129.5.
2022-12-12,NCAAB,Texas,Rice,87,81,141.5.
2022-12-12,NCAAB,Syracuse,Monmouth,86,71,140.5.
2022-12-12,NCAAB,Northern,South,69,72,127.5.
2022-12-12,NCAAB,Oral,Liberty,84,70,148.5.
2022-12-12,NCAAB,Creighton,Arizona,71,73,141.5.
2022-12-12,NCAAB,Gonzaga,Northern,88,67,154.
2022-12-12,NCAAB,San,Kennesaw,88,54,138.
2022-12-12,NCAAB,San,Uc,84,58,140.5.
2022-12-12,NCAAB,San,New,64,67,156.5.
2022-12-13,NCAAB,St.,Longwood,57,63,135.
2022-12-13,NCAAB,George,Coppin,83,71,158.5.
2022-12-13,NCAAB,American,Vmi,69,61,136.
2022-12-13,NCAAB,North,Furman,92,73,155.5.
2022-12-13,NCAAB,Richmond,Fdu,77,48,141.
2022-12-13,NCAAB,North,The,100,67,145.
2022-12-13,NCAAB,South,Unc,84,94,151.
2022-12-13,NCAAB,Loyola,Umbc,69,72,140.
2022-12-13,NCAAB,Iona,Princeton,70,64,147.
2022-12-13,NCAAB,Lsu,North,67,57,141.5.
2022-12-13,NCAAB,Hartford,Saint,57,58,127.
2022-12-13,NCAAB,Rhode,Umass,77,75,136.5.
2022-12-13,NCAAB,Boston,Stonehill,63,56,137.
2022-12-13,NCAAB,Boston,Dartmouth,67,59,136.5.
2022-12-13,NCAAB,Xavier,Southern,79,59,157.
2022-12-13,NCAAB,Howard,Florida,71,59,151.5.
2022-12-13,NCAAB,Lamar,Southern,65,91,139.5.
2022-12-13,NCAAB,St.,Green,82,61,137.
2022-12-13,NCAAB,Wichita,Mississippi,71,48,126.5.
2022-12-13,NCAAB,Uic,Prairie,70,61,136.
2022-12-13,NCAAB,Texas,Eastern,77,70,134.
2022-12-13,NCAAB,Houston,North,74,46,129.5.
2022-12-13,NCAAB,Florida,Usc,80,63,144.
2022-12-13,NCAAB,Arizona,Texas,99,61,165.
2022-12-13,NCAAB,Utah,Utsa,91,70,140.5.
2022-12-13,NCAAB,Boise,New,91,50,142.
2022-12-13,NCAAB,Alabama,Memphis,91,88,153.
2022-12-13,NCAAB,Murray,Chicago,66,65,143.
2022-12-13,NCAAB,Santa,Portland,78,75,155.
2022-12-13,NCAAB,Washington,Cal,74,68,130.
2022-12-14,NCAAB,Uab,South,84,70,143.5.
2022-12-14,NCAAB,Duquesne,Depaul,66,55,146.
2022-12-14,NCAAB,Wake,Appalachian,67,66,142.
2022-12-14,NCAAB,Georgia,Morehead,71,74,129.5.
2022-12-14,NCAAB,Florida,Ohio,82,48,142.5.
2022-12-14,NCAAB,South,Coastal,86,87,144.5.
2022-12-14,NCAAB,Akron,Wright,66,54,136.5.
2022-12-14,NCAAB,University,Liu,76,59,145.
2022-12-14,NCAAB,Louisiana,Stephen,79,80,145.
2022-12-14,NCAAB,Northern,Eastern,64,61,136.
2022-12-14,NCAAB,Vcu,Radford,70,62,135.5.
2022-12-14,NCAAB,Charleston,Stetson,65,60,147.
2022-12-14,NCAAB,Cincinnati,Miami,103,76,147.5.
2022-12-14,NCAAB,East,Queens,75,78,142.
2022-12-14,NCAAB,Seton,Drexel,66,49,126.5.
2022-12-14,NCAAB,Louisiana-Monroe,Sam,53,79,130.5.
2022-12-14,NCAAB,Mississippi,Ucf,61,72,129.5.
2022-12-14,NCAAB,Mississippi,Jackson,69,59,131.
2022-12-14,NCAAB,Auburn,Georgia,72,64,135.
2022-12-14,NCAAB,Minnesota,Arkansas-Pine,72,56,136.
2022-12-14,NCAAB,Norfolk,Bowling,81,75,144.
2022-12-14,NCAAB,Arkansas,Southeast,68,61,138.
2022-12-14,NCAAB,Tennessee,Charleston,87,91,146.
2022-12-14,NCAAB,Lipscomb,Tennessee,64,63,146.
2022-12-14,NCAAB,Maryland,Ucla,60,87,142.
2022-12-14,NCAAB,Louisville,Western,94,83,134.
2022-12-14,NCAAB,Oregon,Uc,71,65,135.5.
2022-12-14,NCAAB,Nevada,Uc,64,56,135.
2022-12-14,NCAAB,Saint,New,81,68,127.5.
2022-12-14,NCAAB,Usc,Long,88,78,146.5.
2022-12-15,NCAAB,Presbyterian,Elon,69,63,131.
2022-12-15,NCAAB,Rice,North,92,54,162.5.
2022-12-15,NCAAB,Wagner,Stony,58,55,130.
2022-12-15,NCAAB,Middle,Chattanooga,73,82,139.
2022-12-15,NCAAB,Wisconsin,Lehigh,78,56,132.5.
2022-12-15,NCAAB,Nicholls,Southeastern,88,73,156.
2022-12-15,NCAAB,Mcneese,Louisiana,70,78,140.
2022-12-15,NCAAB,Colorado,North,84,60,148.
2022-12-15,NCAAB,Santa,Uc,86,74,146.
2022-12-15,NCAAB,Oregon,Seattle,73,58,136.
2022-12-16,NCAAB,Texas,Schreiner,104,69,148.5.
2022-12-16,NCAAB,Incarnate,Bethune-Cookman,77,65,134.5.
2022-12-16,NCAAB,Georgetown,Xavier,89,102,154.
2022-12-16,NCAAB,Princeton,Delaware,69,76,143.
2022-12-16,NCAAB,Manhattan,Central,67,78,136.5.
2022-12-16,NCAAB,St.,Florida,58,71,132.5.
2022-12-16,NCAAB,South,Dartmouth,59,55,132.
2022-12-16,NCAAB,Southern,Chicago,63,52,132.
2022-12-16,NCAAB,Stanford,Green,85,40,129.5.
2022-12-16,NCAAB,Tulsa,Mississippi,66,51,136.
2022-12-16,NCAAB,Youngstown,Southern,85,81,153.5.
2022-12-16,NCAAB,Murray,Austin,68,60,134.5.
2022-12-16,NCAAB,Oral,Missouri,80,77,144.5.
2022-12-16,NCAAB,Marquette,Creighton,69,58,153.5.
2022-12-16,NCAAB,Cal,Weber,45,74,128.5.
2022-12-17,NCAAB,Miami,St.,91,76,149.
2022-12-17,NCAAB,Iu,Eastern,59,70,126.5.
2022-12-17,NCAAB,Kansas,Indiana,84,62,141.5.
2022-12-17,NCAAB,Rutgers,Wake,81,57,133.5.
2022-12-17,NCAAB,Ucf,Missouri,66,68,143.5.
2022-12-17,NCAAB,Bryant,Liberty,62,82,151.
2022-12-17,NCAAB,Seton,Providence,67,71,134.5.
2022-12-17,NCAAB,Prairie,Montana,76,81,131.
2022-12-17,NCAAB,Pittsburgh,North,82,56,147.5.
2022-12-17,NCAAB,Alabama,Gonzaga,90,100,162.
2022-12-17,NCAAB,The,Longwood,70,75,140.
2022-12-17,NCAAB,Towson,Northern,66,83,133.
2022-12-17,NCAAB,Ohio,Stetson,85,66,133.
2022-12-17,NCAAB,South,East,56,64,135.5.
2022-12-17,NCAAB,Virginia,Houston,61,69,115.5.
2022-12-17,NCAAB,Northwestern,Depaul,83,45,135.5.
2022-12-17,NCAAB,Jacksonville,Little,72,62,147.
2022-12-17,NCAAB,Cincinnati,La,78,60,142.5.
2022-12-17,NCAAB,Lindenwood,Knox,77,42,148.5.
2022-12-17,NCAAB,Mercer,Morehead,79,52,133.5.
2022-12-17,NCAAB,Bowling,Tennessee-Martin,67,75,156.
2022-12-17,NCAAB,Arkansas-Pine,Ecclesia,104,50,146.5.
2022-12-17,NCAAB,Gardner-Webb,North,72,70,131.5.
2022-12-17,NCAAB,Duquesne,Indiana,92,86,147.
2022-12-17,NCAAB,Southeastern,Troy,71,77,144.
2022-12-17,NCAAB,Florida,Florida,79,53,149.5.
2022-12-17,NCAAB,Wofford,Montreat,107,65,152.5.
2022-12-17,NCAAB,Georgia,Alabama,96,60,137.
2022-12-17,NCAAB,Louisville,Florida,61,55,132.5.
2022-12-17,NCAAB,Monmouth,Charlotte,46,80,126.5.
2022-12-17,NCAAB,Drexel,Delaware,85,52,133.5.
2022-12-17,NCAAB,Eastern,Radford,67,65,146.
2022-12-17,NCAAB,Florida,St.,79,93,155.5.
2022-12-17,NCAAB,Ohio,North,84,89,149.5.
2022-12-17,NCAAB,Oklahoma,Central,87,66,146.5.
2022-12-17,NCAAB,Syracuse,Cornell,78,63,155.
2022-12-17,NCAAB,Southern,Northern,106,101,149.
2022-12-17,NCAAB,South,Samford,62,61,152.
2022-12-17,NCAAB,Georgia,Campbell,54,53,131.
2022-12-17,NCAAB,Umass,North,44,62,124.5.
2022-12-17,NCAAB,Mississippi,Nicholls,68,66,139.
2022-12-17,NCAAB,Texas,Sam,62,69,124.5.
2022-12-17,NCAAB,Rice,Northwestern,110,73,154.5.
2022-12-17,NCAAB,Louisiana-Monroe,Lamar,83,59,136.
2022-12-17,NCAAB,Marshall,Toledo,100,85,165.5.
2022-12-17,NCAAB,Ball,Illinois,83,69,137.5.
2022-12-17,NCAAB,George,Tulane,62,56,144.
2022-12-17,NCAAB,Texas,Jackson,102,52,135.5.
2022-12-17,NCAAB,Virginia,Grambling,74,48,135.
2022-12-17,NCAAB,Saint,Villanova,64,71,138.
2022-12-17,NCAAB,Michigan,Lipscomb,83,75,147.
2022-12-17,NCAAB,Vcu,Northern,90,63,134.5.
2022-12-17,NCAAB,East,Unc,73,74,145.5.
2022-12-17,NCAAB,Bellarmine,Miami,67,71,137.5.
2022-12-17,NCAAB,Jacksonville,Charleston,72,63,133.
2022-12-17,NCAAB,Illinois,Alabama,68,47,148.5.
2022-12-17,NCAAB,Tennessee,Western,65,75,142.
2022-12-17,NCAAB,Eastern,Uc,79,68,151.5.
2022-12-17,NCAAB,Arkansas,Bradley,76,57,136.5.
2022-12-17,NCAAB,Norfolk,Hampton,78,66,141.5.
2022-12-17,NCAAB,Furman,Stephen,72,70,148.5.
2022-12-17,NCAAB,Unlv,San,73,75,145.5.
2022-12-17,NCAAB,Mississippi,Temple,63,55,137.
2022-12-17,NCAAB,Byu,Utah,75,66,146.
2022-12-17,NCAAB,Kentucky,Ucla,53,63,144.
2022-12-17,NCAAB,Purdue,Davidson,69,61,141.
2022-12-17,NCAAB,Texas,North,66,67,138.5.
2022-12-17,NCAAB,Butler,Uconn,46,68,139.5.
2022-12-17,NCAAB,Clemson,Richmond,85,57,132.
2022-12-17,NCAAB,Memphis,Texas,83,79,145.
2022-12-17,NCAAB,Fresno,Sacramento,53,59,128.
2022-12-17,NCAAB,Lsu,Winthrop,89,81,147.
2022-12-17,NCAAB,Pacific,San,59,58,139.5.
2022-12-17,NCAAB,Grand,Pepperdine,83,73,136.
2022-12-17,NCAAB,Saint,Drake,83,75,148.5.
2022-12-17,NCAAB,Dayton,Wyoming,66,49,131.
2022-12-17,NCAAB,Oregon,Portland,78,56,147.5.
2022-12-17,NCAAB,Utep,Louisiana,60,55,136.
2022-12-17,NCAAB,Iowa,Southeast,106,75,155.5.
2022-12-17,NCAAB,Kansas,Nebraska,71,56,134.5.
2022-12-17,NCAAB,Wichita,Oklahoma,49,59,127.5.
2022-12-17,NCAAB,Cal,Abilene,59,65,127.5.
2022-12-17,NCAAB,Washington,Idaho,90,55,133.
2022-12-17,NCAAB,Portland,Uc,73,85,144.5.
2022-12-17,NCAAB,Arizona,Tennessee,75,70,150.5.
2022-12-17,NCAAB,North,Vanderbilt,70,66,144.5.
2022-12-18,NCAAB,Harvard,Howard,54,66,137.
2022-12-18,NCAAB,Penn,Canisius,97,67,135.5.
2022-12-18,NCAAB,Texas,Stanford,72,62,131.5.
2022-12-18,NCAAB,Iowa,Western,73,57,128.
2022-12-18,NCAAB,Stony,Army,66,59,138.
2022-12-18,NCAAB,James,Liu,115,79,155.
2022-12-18,NCAAB,Georgia,Rhode,75,66,127.
2022-12-18,NCAAB,Valparaiso,Elon,71,66,137.5.
2022-12-18,NCAAB,Loyola,University,68,56,134.
2022-12-18,NCAAB,Saint,Quinnipiac,63,56,133.5.
2022-12-18,NCAAB,Njit,Niagara,62,53,123.
2022-12-18,NCAAB,Mount,Robert,59,68,126.5.
2022-12-18,NCAAB,Bucknell,Merrimack,61,55,129.5.
2022-12-18,NCAAB,Chattanooga,Belmont,79,83,150.5.
2022-12-18,NCAAB,Uic,Northeastern,81,73,135.5.
2022-12-18,NCAAB,Unc,High,85,82,146.
2022-12-18,NCAAB,North,Norfolk,66,70,138.5.
2022-12-18,NCAAB,Eastern,Detroit,79,77,155.
2022-12-18,NCAAB,Southern,Mcneese,86,67,135.5.
2022-12-18,NCAAB,Oregon,Green,65,56,128.5.
2022-12-18,NCAAB,Air,Tarleton,81,67,124.5.
2022-12-18,NCAAB,Utsa,Bethune-Cookman,90,69,140.5.
2022-12-18,NCAAB,Boise,Oakland,77,57,138.5.
2022-12-18,NCAAB,Uab,Southern,92,66,156.
2022-12-18,NCAAB,Hampton,Texas,77,82,141.
2022-12-18,NCAAB,West,Buffalo,96,78,154.
2022-12-18,NCAAB,Santa,California,71,62,133.5.
2022-12-18,NCAAB,Colorado,Northern,88,77,153.5.
2022-12-18,NCAAB,Loyola,Cleveland,70,59,135.5.
2022-12-18,NCAAB,Usc,Auburn,74,71,138.
2022-12-18,NCAAB,Georgia,Notre,77,62,134.
2022-12-18,NCAAB,Seattle,Alcorn,72,58,141.
2022-12-18,NCAAB,Tcu,Mississippi,88,43,132.
2022-12-18,NCAAB,Missouri,Central,79,58,135.
2022-12-18,NCAAB,New,Iona,82,74,151.5.
2022-12-18,NCAAB,Ut,Houston,100,90,163.
2022-12-18,NCAAB,Arizona,San,91,67,141.5.
2022-12-18,NCAAB,Saint,Colorado,60,62,131.5.
2022-12-18,NCAAB,Baylor,Washington,65,59,139.
2022-12-19,NCAAB,Southern,Iu,87,74,137.5.
2022-12-19,NCAAB,Akron,Maine,87,55,127.
2022-12-19,NCAAB,Siena,St.,76,70,132.
2022-12-19,NCAAB,New,Holy,78,60,131.5.
2022-12-19,NCAAB,Rider,Delaware,59,60,141.5.
2022-12-19,NCAAB,Purdue,East,85,68,144.5.
2022-12-19,NCAAB,Western,North,79,60,151.
2022-12-19,NCAAB,South,Hofstra,77,70,137.
2022-12-19,NCAAB,Liberty,Grambling,75,56,129.
2022-12-19,NCAAB,Marist,Manhattan,69,80,130.5.
2022-12-19,NCAAB,Saint,Sacred,77,59,152.5.
2022-12-19,NCAAB,Coastal,Charleston,69,83,151.5.
2022-12-19,NCAAB,Arkansas,Alabama,72,65,130.
2022-12-19,NCAAB,Illinois,Chicago,66,52,135.5.
2022-12-19,NCAAB,St.,North,75,62,144.
2022-12-19,NCAAB,Kansas,South,62,45,135.
2022-12-19,NCAAB,Oral,South,79,40,159.
2022-12-19,NCAAB,Bradley,Stonehill,79,50,136.
2022-12-19,NCAAB,Omaha,Denver,83,66,146.
2022-12-19,NCAAB,Utah,Weber,72,75,142.
2022-12-19,NCAAB,Cal,Idaho,73,76,135.
2022-12-19,NCAAB,San,Ut,63,68,138.
2022-12-20,NCAAB,Louisiana-Monroe,Jacksonville,55,66,130.
2022-12-20,NCAAB,Texas,Wofford,62,67,139.5.
2022-12-20,NCAAB,Western,Toccoa,117,50,151.5.
2022-12-20,NCAAB,Longwood,South,104,77,146.5.
2022-12-20,NCAAB,Northern,University,78,83,141.
2022-12-20,NCAAB,Vermont,Toledo,72,84,148.5.
2022-12-20,NCAAB,Mississippi,North,65,66,142.5.
2022-12-20,NCAAB,Oklahoma,Texas,81,58,139.5.
2022-12-20,NCAAB,Tennessee,Brescia,98,83,147.5.
2022-12-20,NCAAB,Iu,East,62,52,136.
2022-12-20,NCAAB,Drake,Mississippi,58,52,129.
2022-12-20,NCAAB,Cornell,Lehigh,96,64,159.
2022-12-20,NCAAB,Sam,Arlington,107,26,145.5.
2022-12-20,NCAAB,Louisville,Lipscomb,67,75,142.5.
2022-12-20,NCAAB,Delaware,Wagner,51,58,132.
2022-12-20,NCAAB,Wake,Duke,81,70,141.5.
2022-12-20,NCAAB,Uconn,Georgetown,84,73,149.
2022-12-20,NCAAB,Dayton,Alcorn,88,46,131.
2022-12-20,NCAAB,Indiana,Elon,96,72,140.5.
2022-12-20,NCAAB,Alabama,Jackson,84,64,154.
2022-12-20,NCAAB,Kennesaw,Usc,65,56,142.5.
2022-12-20,NCAAB,Umass,Dartmouth,68,57,137.
2022-12-20,NCAAB,North,The,81,74,143.5.
2022-12-20,NCAAB,Purdue,Southern,83,59,150.5.
2022-12-20,NCAAB,Temple,Maryland-Eastern,78,86,133.
2022-12-20,NCAAB,Providence,Marquette,103,98,149.5.
2022-12-20,NCAAB,Central,Army,55,66,138.5.
2022-12-20,NCAAB,Little,Central,75,66,162.
2022-12-20,NCAAB,Nebraska,Queens,75,65,140.5.
2022-12-20,NCAAB,Baylor,Northwestern,58,48,154.
2022-12-20,NCAAB,Grand,Idaho,68,66,128.
2022-12-20,NCAAB,Northern,Air,65,67,140.5.
2022-12-20,NCAAB,Lamar,Pacific,65,74,146.5.
2022-12-20,NCAAB,Arizona,Montana,85,64,156.5.
2022-12-20,NCAAB,Miami,Virginia,66,64,132.
2022-12-20,NCAAB,Gonzaga,Montana,85,75,147.5.
2022-12-20,NCAAB,New,Prairie,94,63,146.5.
2022-12-20,NCAAB,Syracuse,Pittsburgh,82,84,137.
2022-12-20,NCAAB,Northwestern,Uic,92,54,130.5.
2022-12-20,NCAAB,Byu,Lindenwood,90,61,148.5.
2022-12-20,NCAAB,Florida,Oklahoma,53,62,134.5.
2022-12-20,NCAAB,Cal,Fresno,48,56,117.
2022-12-20,NCAAB,Uc,San,84,92,139.
2022-12-20,NCAAB,San,Cal,65,43,122.
2022-12-20,NCAAB,Uc,Harvard,57,62,133.5.
2022-12-20,NCAAB,San,Uc,62,46,134.5.
2022-12-20,NCAAB,Oregon,Utah,72,77,137.5.
2022-12-21,NCAAB,Coppin,James,107,100,168.5.
2022-12-21,NCAAB,Morehead,Alice,66,50,139.5.
2022-12-21,NCAAB,Liberty,Mid-Atlantic,88,50,143.5.
2022-12-21,NCAAB,Georgia,Toccoa,91,52,147.5.
2022-12-21,NCAAB,St.,North,78,68,145.
2022-12-21,NCAAB,Louisiana,Jarvis,108,52,146.5.
2022-12-21,NCAAB,Valparaiso,Stonehill,77,67,141.5.
2022-12-21,NCAAB,Davidson,Northeastern,70,73,136.5.
2022-12-21,NCAAB,Howard,Mount,63,62,132.5.
2022-12-21,NCAAB,South,Jacksonville,71,66,134.5.
2022-12-21,NCAAB,La,Lafayette,65,90,128.
2022-12-21,NCAAB,Duquesne,Winthrop,74,57,148.
2022-12-21,NCAAB,Texas,Houston,111,67,146.5.
2022-12-21,NCAAB,Campbell,Unc,66,74,128.
2022-12-21,NCAAB,Kansas,Radford,73,65,136.5.
2022-12-21,NCAAB,Georgia,Chattanooga,72,65,138.5.
2022-12-21,NCAAB,Iowa,Eastern,83,92,147.5.
2022-12-21,NCAAB,North,Williams,83,45,153.5.
2022-12-21,NCAAB,Old,George,78,77,128.5.
